FlowDuration,TotalPackets,TotalBytes,AvgPacketSize,BytesPerPacket,PacketRate,ByteRate,FlowVolume,Port,FIN_Flag_Count,SYN_Flag_Count,RST_Flag_Count,PSH_Flag_Count,ACK_Flag_Count,InterArrivalTime,Protocol_sctp,Protocol_tcp,Protocol_udp
-0.6914095641431867,-0.7311345903652814,-0.690784925684024,-0.7662440553627652,-0.19690057028141705,-0.7121025586753231,-0.6646988436400729,-0.593293318441997,-0.38825293102981057,2.2964562323408333,1.4042897659917724,2.3817150063937995,-0.40295550133069863,-0.5587093557495357,-0.36347282585880164,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.45414540833122036,0.820034399948141,2.4803392988409163,1.1860204579007532,0.0058742806116012574,2.4668357700777523,2.190683706912803,0.33392652841464304,-0.392794313504943,0.5778180197502741,-0.3655965416685642,-0.41986551594773686,-0.23455096477209275,2.398333696877569,-0.37283888370828827,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
0.5831798856998056,-0.5444200746673903,1.6473343301290269,1.0988672637956844,1.462955153374338,0.6300274229776214,-0.1774410378573071,-0.01060682038427571,-0.3603118829200976,-1.140820192840285,-0.3655965416685642,-0.41986551594773686,-0.34176851971440514,-0.3190229738073344,-0.3735033785266917,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6901167185147299,-0.731864057921532,-0.6919426786145284,-1.0209551714039282,-0.28554014671075745,-0.8040088826362113,-0.6733369684575768,-0.5933138934087926,0.2893367287768102,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,-0.40351684978589397,-0.5608046756980992,2.714858776768086,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.6886112224859281,-0.72917961731453,-0.6896163685907211,-0.9010687645106795,-0.20135510132961068,-0.5993383237956895,-0.6690599939969198,-0.5932923150255105,-0.3603118829200976,2.2964562323408333,2.2892329198219405,2.3817150063937995,-0.3945352745027683,-0.5552475227910394,-0.13146983986932828,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
0.4307105662250164,-0.25394609376842076,1.5458217660147793,0.9038154297398796,0.3700412597554417,0.544686125134548,0.11857392326638096,0.22602300329273317,-0.3603118829200976,0.5778180197502741,-0.3655965416685642,-0.41986551594773686,-0.1733639831557993,-0.04854449870798218,-0.34394213621607767,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6932136455792078,-0.7328269550957827,-0.6919523545104428,-1.1698842459661696,-0.2611587855706689,-0.7935864138349474,-0.672644982654359,-0.5933139293408751,-0.3903311908065661,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,-0.41305977352421497,-0.562717793912005,0.5174961929657929,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.6894439201758538,-0.7326227041800325,-0.6919515083102795,-1.0625416690856877,-0.2790857508085246,-0.8085759300096458,-0.6734077664022367,-0.5933140714363149,0.2893367287768102,-0.28150108654500544,-0.3655965416685642,-0.41986551594773686,-0.4119370766138242,-0.5586182548822068,3.1293445138089755,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.6883083445614087,-0.7312804838765316,-0.6913932680478181,-0.3009831378419307,-0.24041097955102717,-0.6245950700776401,-0.6725190975048159,-0.5933092669457047,-0.3603118829200976,1.4371371260455537,2.2892329198219405,2.3817150063937995,-0.40127145596511254,-0.5567962375356299,-0.13847735782587114,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
0.8275076337733943,0.23809436227370115,0.3544769002308599,1.296630870143504,-0.1376811751010143,1.4493574733151717,0.47288883326427816,1.010869549134567,-0.3603118829200976,-1.140820192840285,0.519346612161604,-0.41986551594773686,-0.09309115406286383,-0.04754238916736484,-0.3714203451940176,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.2257188837108001,0.01741583715678436,0.5072782908900924,1.2049349528820614,-0.06414326249355531,0.03505967974690429,2.190683706912803,1.4821989763274215,0.22752774356441485,0.5778180197502741,0.519346612161604,-0.41986551594773686,-0.13799903047849207,2.1020736763241525,-0.3721695050729177,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.68795148240915,-0.7298507274662804,-0.6903805225964801,-0.4030766384262974,-0.21704018167243846,-0.7406870517578202,-0.6726148643510539,-0.5933094698551292,-0.3603118829200976,1.4371371260455537,2.2892329198219405,2.3817150063937995,-0.393973926047573,-0.5599847678921396,-0.11375031516034755,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6763812911674354,-0.72926715342128,-0.6910460842094085,-0.7181225457308539,-0.2541804715033565,-0.6096012675952421,-0.6717035328365297,-0.5932849236394406,-0.38825293102981057,2.2964562323408333,2.2892329198219405,2.3817150063937995,-0.39004448686120546,-0.5609868774327569,-0.08794552136478544,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6423321324360763,0.0837682060733345,1.6023999177873591,1.1069586180615363,0.10693222496019102,-0.1678872190031585,0.16589728379062957,-0.5534053702410002,-0.3603118829200976,-0.28150108654500544,-0.3655965416685642,-0.41986551594773686,-0.04369249000567278,-0.4954853538233146,-0.3494354217817052,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6710026941958466,-0.7301425144887806,-0.6916918457458979,-0.6892393662546714,-0.2755793000673878,-0.6300632836296128,-0.6657694921201573,-0.5931502208743238,0.22752774356441485,-0.28150108654500544,-0.3655965416685642,2.3817150063937995,-0.3990260621443311,-0.5602580704941261,-0.03341042648758289,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
2.0937172312336063,0.16996209251989966,1.2652758328411642,1.0036409150502892,0.01630386224826329,0.3063878856256135,-0.054353007755146544,0.9941247201391866,0.22752774356441485,-0.28150108654500544,0.519346612161604,-0.41986551594773686,-0.23342826786170204,0.08819790315261994,-0.37087130889014364,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
1.0138721940668036,-0.6639652177857306,-0.01909637528902441,0.9507964157108447,1.0880925852263488,0.5355536233528831,-0.22831000881317082,0.10599085748848731,-0.3603118829200976,-1.140820192840285,-0.3655965416685642,-0.41986551594773686,0.03770303599765338,-0.4046577890964523,-0.36280622295350784,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
0.2132219871199165,0.23686885677920022,1.329999587975725,1.117812853002926,0.004605666067216912,-0.2303843290914199,1.1891742190049852,0.9608590121104441,-0.3603118829200976,-1.140820192840285,-0.3655965416685642,-0.41986551594773686,-0.20592219355712976,0.21355269659711593,-0.35673237082290504,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.45629704850291075,0.2717082272657266,2.4803392988409163,1.2466256865361567,0.22628483553009324,-0.16356831896962917,0.03284150008581921,-0.43887839879188006,-0.3603118829200976,0.5778180197502741,0.519346612161604,-0.41986551594773686,-0.2671091751734232,1.7332973653769725,-0.3738544289840936,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6889169667563682,-0.7320974875395321,-0.6902468985242719,-0.048820776082695055,-0.0012376742015172912,-0.7603861159319154,-0.6637988585828574,-0.5932688396436393,-0.3603118829200976,-0.28150108654500544,2.2892329198219405,2.3817150063937995,-0.39678066832354975,-0.5549742201890528,-0.19095781678995213,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6820688880146898,-0.7297340126572803,-0.6896040835776367,-0.011679587776116409,0.23207134498580723,-0.7431560937570595,-0.6682604661803309,-0.5932566160470135,-0.3603118829200976,1.4371371260455537,2.2892329198219405,2.3817150063937995,-0.40800763742745677,-0.5574339436069318,-0.08677374123154513,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.673087029584044,-0.7320974875395321,-0.6919290285999902,-1.1801524866721198,-0.28205454735598173,-0.8196886810059641,-0.6733702248148227,-0.5933114842031553,-0.24947136149313703,-0.28150108654500544,-1.2505396954987325,-0.41986551594773686,-0.40576224360667534,-0.5616245835040589,3.273796094299467,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
0.34129946468348066,0.030838040191794504,0.8342285666794402,1.1147994133507648,-0.007640816816029999,0.9367528778832029,0.18975501153588206,0.22866495800783693,-0.3603118829200976,0.5778180197502741,0.519346612161604,-0.41986551594773686,-0.028536081715398256,0.040916553008947386,-0.3753164765203588,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6846718888104479,-0.7311637690675314,-0.6917432121105698,-0.8320199314995527,-0.2714306305577045,-0.7496319630551252,-0.6667857997879268,-0.5932565451345463,-0.3603118829200976,1.4371371260455537,2.2892329198219405,2.3817150063937995,-0.40127145596511254,-0.5612601800347434,-0.31440221755370673,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6804546593077287,-0.7302884080000307,-0.689581004475565,-0.4267136793131784,-0.16249264719668516,-0.6905636403588963,-0.66751417905812,-0.59323947441543,-0.3603118829200976,-0.28150108654500544,1.4042897659917724,2.3817150063937995,-0.393973926047573,-0.5574339436069318,-0.3688130079970351,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
0.7911014606661751,0.6669629279445253,1.456196465649855,0.9412170665037195,-0.07314571115802831,0.44842915494162006,0.45175366701904596,0.9436190748537797,-0.3603118829200976,-0.28150108654500544,0.519346612161604,-0.41986551594773686,0.14604328785035647,-0.46915720316527726,-0.37008114259256764,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
1.9236937268605485,0.6961124514922973,0.2224757039393026,0.8517003760354962,-0.19952107202631258,0.803143208176028,0.03256805640869484,1.1065627832139107,-0.3603118829200976,0.5778180197502741,0.519346612161604,-0.41986551594773686,-0.27496805354615816,0.11306843993339567,-0.3683554134025765,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6883080542092694,-0.7272538229660285,-0.6919399889068666,-0.8887528354182651,-0.28901810122372834,-0.6327615651216555,-0.6676820800602069,-0.5932838190280196,0.22752774356441485,0.5778180197502741,1.4042897659917724,2.3817150063937995,-0.3911671837715962,-0.5556119262603548,-0.3083957536282026,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6914200215557853,-0.7314847347922816,-0.6903218930137404,-0.23325893271268472,0.5109421455217068,-0.6298221077160671,-0.6189835562537511,-0.5933015075156587,-0.38825293102981057,2.2964562323408333,0.519346612161604,2.3817150063937995,-0.39790336523394043,-0.5559763297296703,-0.19398661186460647,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.5442660551053571,1.865448944161931,2.4803392988409163,1.3084904644583455,-0.08705579811098794,2.4668357700777523,-0.3269065030154859,-0.5455736000230668,-0.3927173409206187,0.5778180197502741,-0.3655965416685642,-0.41986551594773686,-0.1862749976252924,2.6525962175923863,-0.3746485912602343,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.5250323223557758,-0.10475538916405798,2.4803392988409163,1.3077764769886004,0.6573276981779522,2.4668357700777523,2.190683706912803,0.5892689657134943,0.22752774356441485,-0.28150108654500544,0.519346612161604,-0.41986551594773686,-0.18122286152853423,1.8123729182184132,-0.3711024715215586,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6802734581032609,-0.7316598070057818,-0.6909262814065334,-0.18132045900706084,-0.1744025155816787,-0.6573655238004519,-0.6686840697120467,-0.5932532709009,-0.38825293102981057,1.4371371260455537,2.2892329198219405,2.3817150063937995,-0.38667639613003335,-0.5587093557495357,-0.19222211279003898,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
0.48673864655146126,2.2118840286386616,-0.6091375752737356,-0.8221174830427759,-0.2884671450827358,-0.11381871522178735,-0.631786479780974,-0.5479832120406882,4.102019748111282,-0.28150108654500544,-0.3655965416685642,-0.41986551594773686,4.130494622826971,-0.5270062539190963,-0.3701258146969844,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.6831772106976415,-0.7304051228090308,-0.6907387120739178,-0.881876259060793,-0.22105719498035256,-0.6348693661587401,-0.6617752730663072,-0.5933028614571443,-0.3603118829200976,-0.28150108654500544,1.4042897659917724,2.3817150063937995,-0.3877990930404241,-0.5576161453415895,-0.22483939580450016,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6869179460740805,-0.7278957544155289,-0.6909699916744901,-0.6635118145863804,-0.26175928753771616,-0.5989966542071947,-0.6702201466614349,-0.5932929382712532,4.99367016492372,-0.28150108654500544,-0.3655965416685642,2.3817150063937995,-0.3990260621443311,-0.5557941279950125,-0.04733610478251099,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
0.5475707083090388,-0.5094056319673638,1.7874884987756532,0.8560919499817113,1.2769590219877471,-0.0140835470506622,0.057730850697218304,0.2416782654616026,-0.38825293102981057,0.5778180197502741,0.519346612161604,-0.41986551594773686,-0.04930597455762631,-0.509150483922642,-0.3430472628588387,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.4521816962324001,1.7899636414411242,2.456059043340535,1.1962141132867528,-0.11365006108986314,2.4668357700777523,2.190683706912803,0.40023435387171974,-0.3927173409206187,0.5778180197502741,0.519346612161604,-0.41986551594773686,-0.3361550351624516,-0.05947660278744404,-0.37286021794283986,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6747138174322821,-0.7287419367807796,2.4803392988409163,-0.886230522557503,-0.28030976529751983,-0.6389899890294509,-0.6687806143739043,-0.5932301999979109,-0.3603118829200976,2.2964562323408333,0.519346612161604,2.3817150063937995,-0.40800763742745677,-0.5610779783000858,-0.11872073448235479,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
2.237983204330171,2.2118840286386616,-0.6852241414588193,-0.8575760922813687,-0.2897167988286152,-0.2497341069239985,-0.6614012847812152,-0.55189258838015,4.035284517502132,-0.28150108654500544,-1.2505396954987325,-0.41986551594773686,1.2620040167787179,-0.21635229632772174,-0.365138318953686,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.6403561914081258,1.7028360365225583,0.517688315815131,1.2139443573804938,-0.21976064219808747,2.4668357700777523,2.190683706912803,-0.24930883256250685,-0.3603118829200976,-0.28150108654500544,-0.3655965416685642,-0.41986551594773686,-0.3586089733702657,2.629821000760174,-0.3714170966088299,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.17572527291917547,0.3920995527493175,0.5377808904070016,1.039102953735758,-0.1355041683357735,0.5846870909405953,-0.023772664799738098,-0.28359811068121193,-0.3603118829200976,-0.28150108654500544,-0.3655965416685642,-0.41986551594773686,-0.17504802852138535,-0.020576532438025583,-0.36354600618613275,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6916129381927119,-0.7325643467755325,-0.6918651707090989,-0.050551345872249895,-0.24859902611959503,-0.7118096873626834,-0.6725366395535668,-0.5933123833059065,-0.3603118829200976,-0.28150108654500544,1.4042897659917724,-0.41986551594773686,-0.39060583531640086,-0.5566140358009721,-0.35408812622588026,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6840493577300637,-0.7286544006740295,-0.6918318817991052,-0.0195054451033385,-0.28516484673152986,-0.7033138442045535,-0.6657281331191386,-0.5932429761708862,-0.3603118829200976,1.4371371260455537,2.2892329198219405,2.3817150063937995,-0.3984647136891358,-0.5596203644228241,-0.2572280505497903,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6474359685969304,-0.7327102402867826,-0.6919696663554493,-1.0457268730844278,-0.2860133504463005,-0.8070452577664545,-0.6734655979454568,-0.5933117617989005,-0.24947136149313703,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,-0.4124984250690196,-0.560349171361455,2.9885525411068086,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6775265661720573,-0.7317181644102818,-0.6917038738767899,-0.7795856986089065,-0.2585341885835608,-0.628183032834936,-0.6665831745478918,-0.5932091408866997,-0.3603118829200976,2.2964562323408333,-0.3655965416685642,-0.41986551594773686,-0.39790336523394043,-0.5541543123830932,-0.18647744474384806,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
0.6822691964260884,0.2970353408187457,1.101323543829435,1.2394247937506613,-0.04396199697331044,1.0344999088452864,1.014615382979284,1.5434204051109517,-0.3603118829200976,-1.140820192840285,0.519346612161604,-0.41986551594773686,-0.3378390805280377,0.25391038082379597,-0.3444324968467111,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
